Delay classes,mlp_2_512,mlp_2_1024,mlp_2_2048,mlp_2_4096
1,0.28363645497857354,0.2649127263145264,0.24209912479365694,0.24476950271546555
2,0.3869192986003811,0.3855724825486833,0.3199211034096852,0.31178627895882594
3,0.2698509608924623,0.2554325065496339,0.25285794357519403,0.23119789286570627
4,0.2619957089996005,0.24467188273253945,0.2343494633218372,0.23829656368876148
5,0.3992308971406693,0.2760005406921626,0.2759100659882404,0.2638771666016477
"1,2",0.27136182889010885,0.2276463132210293,0.2276798669188708,0.22238296428934956
"1,3",0.24636003516721666,0.2413381434297957,0.2332044835180057,0.23406673652658908
"1,4",0.2490074267514241,0.234787258475928,0.2260898119281381,0.21779955478407023
"1,5",0.2634726805921938,0.2398241511401889,0.2449474609215292,0.24515004247439984
"2,3",0.2539532424787013,0.24135356192707336,0.2279688090254945,0.21056721483938465
"2,4",0.2583587919319243,0.24266223599699666,0.22966055489501425,0.21665706875747434
"2,5",0.3854874861692686,0.2535098974641317,0.2501134477325053,0.24842082346780198
"3,4",0.24022806818912604,0.22498575901808407,0.22804468706399655,0.21375019457784222
"3,5",0.2635128754899848,0.25069185099745234,0.2360761337180456,0.2381005285090876
"4,5",0.2509428174850258,0.23016282891374565,0.2376266542710023,0.22606801175676056
"1,2,3",0.2419372155995957,0.23246615576629706,0.2254449084914516,0.21590071394097268
"1,2,4",0.25285007461834,0.2266179470323445,0.2278970950459789,0.2194353744965997
"1,2,5",0.269710111555656,0.24442210573844395,0.2348273685287296,0.23891086303870646
"1,3,4",0.2401200488723109,0.2349970934435732,0.2226676558283703,0.23142122816841934
"1,3,5",0.2573897822996024,0.2426170485538528,0.2327800323180221,0.2303246948534986
"1,4,5",0.2535606331041272,0.22932830690765715,0.22911181576741715,0.23081966554863817
"2,3,4",0.23656498060130784,0.23395359989237804,0.2341868054955171,0.2239476223466077
"2,3,5",0.2409478581424785,0.2332823063367535,0.2224717420934851,0.21009614714045635
"2,4,5",0.24579099146913244,0.2308577143672872,0.23091964954587504,0.22217208456379642
"3,4,5",0.2400942992498612,0.22398467132528432,0.2244629125848796,0.21653050166053955
"1,2,3,4",0.23719586797848155,0.2367430901974505,0.2507438842666965,0.22001342340894417
"1,2,3,5",0.2410892880851922,0.2263592513326053,0.23363233683569898,0.22992204715214698
"1,2,4,5",0.2515102840644847,0.2343279942122808,0.2292989272505656,0.22840745429310588
"1,3,4,5",0.2370350268331096,0.23563253915938964,0.22962162435392705,0.23057159210883837
"2,3,4,5",0.23645687144862165,0.228422792936276,0.2360975213098672,0.22331462049920955
"1,2,3,4,5",0.24214427896425605,0.23367738786140904,0.2423805556232837,0.22864498366344665
